Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,6283640954817921664,218.0873723,-18.4111847,17.018,2.522,2.613,3.9731,21.1798,22.21,,,3.469,,,,1.016,,,-14.033,-6.524,-12.163,0.1,-6.916,0.095
Gaia,DR3,6283091645680388480,217.9964631,-20.5204738,18.643,2.861,1.773,3.8257,21.9144,22.55,,,3.433,,,,0.922,,,-13.865,-5.852,-12.64,0.236,-5.472,0.222
Gaia,DR3,6275652904058886784,210.8880806,-22.9318983,13.907,1.284,2.194,4.4971,22.0119,24.92,43.07,2.59,3.565,,,,0.996,,Gaia_DR3,-12.587,-4.705,-13.812,0.021,-3.6,0.018
Gaia,DR3,6277934042793311104,213.9948915,-20.0728848,18.452,2.841,2.549,0.5341,22.3713,23.7,,,3.871,,,,0.982,,,-14.557,-6.381,-12.521,0.212,-6.808,0.198
Gaia,DR3,6287731275511943424,210.3170202,-22.5458185,19.172,2.755,2.504,4.6062,22.5883,25.03,,,3.555,,,,0.897,,,-12.399,-4.77,-11.032,0.385,-6.057,0.379
Gaia,DR3,6275882663333950336,214.0280618,-23.6980836,17.511,2.795,2.523,4.1559,23.4279,24.14,,,3.729,,,,1.023,,,-14.031,-4.959,-15.945,0.12,-5.48,0.094
Gaia,DR3,6276201835238921216,213.8072101,-23.0276357,14.434,1.521,2.288,3.4932,23.5497,24.13,18.6,4.58,3.376,,,,1.083,,Gaia_DR3,-12.648,-4.671,-12.342,0.029,-3.071,0.026
Gaia,DR3,6273161135832759680,217.6266083,-23.0803763,16.158,2.22,2.978,4.8534,23.7375,23.0,,,3.573,,,,0.963,,,-14.344,-5.289,-15.599,0.061,-7.149,0.052
Gaia,DR3,6283661025200664704,215.2509049,-20.439455,17.394,2.695,1.816,1.4346,23.8126,23.38,,,3.298,,,,1.069,,,-12.697,-5.427,-12.332,0.111,-4.218,0.093
Gaia,DR3,6296274863112780288,214.0883948,-18.0638293,17.078,2.114,1.666,1.4787,23.9799,23.38,,,3.882,,,,1.068,,,-14.624,-7.083,-14.456,0.104,-5.729,0.1
Gaia,DR3,6290040838341932032,213.2338843,-19.3915995,18.304,3.014,2.841,0.7929,24.3021,23.83,,,3.898,,,,0.965,,,-14.443,-6.593,-12.215,0.186,-5.894,0.165
Gaia,DR3,6290953359977528320,209.292677,-18.5333351,18.553,2.831,2.426,4.6175,24.3345,24.81,,,3.464,,,,1.042,,,-11.808,-5.849,-13.549,0.285,-6.176,0.223
Gaia,DR3,6275722924910275328,210.6107331,-22.5965242,17.647,2.481,1.546,4.4364,24.472,24.96,,,3.436,,,,0.998,,,-12.06,-4.618,-11.622,0.129,-3.587,0.114
Gaia,DR3,6294388440461981056,210.0932801,-17.6423367,14.025,1.409,1.339,4.2119,24.739,24.46,-32.19,3.79,3.758,,,,1.077,,Gaia_DR3,-13.042,-6.705,-12.216,0.023,-7.37,0.02
Gaia,DR3,6277772655102569216,213.4390285,-20.9590418,19.467,2.683,0.601,1.5317,25.0204,23.98,,,3.898,,,,0.997,,,-14.498,-6.071,-14.262,0.423,-6.505,0.356
Gaia,DR3,6279603621135194624,218.4351471,-21.5687571,14.022,1.578,0.755,4.5704,25.4497,22.56,-40.37,8.44,3.739,,,,1.809,,Gaia_DR3,-15.211,-6.089,-14.62,0.044,-6.16,0.039
Gaia,DR3,6284398797503281920,217.8381312,-18.191353,11.189,0.968,0.641,3.8221,26.6872,22.25,14.17,0.33,3.833,,,,1.088,,Gaia_DR3,-15.442,-7.257,-15.958,0.029,-7.207,0.024
Gaia,DR3,6285932027812665344,217.8756702,-17.6932885,19.011,2.735,2.196,4.0614,26.8851,22.16,,,3.356,,,,1.039,,,-13.529,-6.493,-13.838,0.302,-8.016,0.282
Gaia,DR3,6286370183196243328,218.407462,-16.3688013,17.669,2.784,0.484,5.2127,28.4163,21.78,,,3.748,,,,0.957,,,-15.242,-7.694,-14.865,0.124,-7.628,0.104
Gaia,DR3,6272579837779334016,216.4156401,-24.5954867,17.052,2.429,2.145,5.5043,28.4651,23.54,,,3.466,,,,0.99,,,-13.625,-4.563,-14.165,0.104,-3.092,0.096
Gaia,DR3,6301475072075661184,211.1280136,-14.4441548,18.702,2.809,2.564,5.8176,28.711,23.66,,,3.635,,,,1.082,,,-12.899,-7.579,-12.51,0.317,-5.653,0.249
Gaia,DR3,6300779390452984832,211.1548986,-15.5299067,13.282,1.121,0.677,4.8751,29.1075,23.84,-24.53,1.75,3.376,,,,1.039,,Gaia_DR3,-11.987,-6.72,-12.311,0.018,-7.076,0.013
Gaia,DR3,6282745711835431808,217.1688656,-20.6862144,19.418,2.944,0.375,3.1356,29.5622,22.83,,,3.275,,,,0.971,,,-13.042,-5.47,-13.16,0.378,-5.239,0.293
Gaia,DR3,6275954543907136640,215.0416406,-23.2992899,19.575,2.504,2.157,3.8666,29.8092,23.8,,,3.301,,,,1.23,,,-12.659,-4.594,-11.336,0.617,-3.884,0.409
